4700000,1706122,70.65000153,9.34999847,-0.93499988,-46
4710000,1706285,71.08611298,8.91388702,-0.89138871,-44
4720000,1706447,70.65000153,9.34999847,-0.93499988,-46
4730000,1706609,70.65000153,9.34999847,-0.93499988,-46
4740000,1706770,70.21389771,9.78610229,-0.97861022,-48
4750000,1706932,70.65000153,9.34999847,-0.93499988,-46
4760000,1707094,70.65000153,9.34999847,-0.93499988,-46
4770000,1707256,70.65000153,9.34999847,-0.93499988,-46
4780000,1707419,71.08611298,8.91388702,-0.89138871,-44
4790000,1707582,71.08611298,8.91388702,-0.89138871,-44
4800000,1707744,70.65000153,9.34999847,-0.93499988,-46
4810000,1707906,70.65000153,9.34999847,-0.93499988,-46
4820000,1708068,70.65000153,9.34999847,-0.93499988,-46
4830000,1708230,70.65000153,9.34999847,-0.93499988,-46
4840000,1708391,70.21389771,9.78610229,-0.97861022,-48
4850000,1708553,70.65000153,9.34999847,-0.93499988,-46
4860000,1708716,71.08611298,8.91388702,-0.89138871,-44
4870000,1708879,71.08611298,8.91388702,-0.89138871,-44
4880000,1709042,71.08611298,8.91388702,-0.89138871,-44
4890000,1709204,70.65000153,9.34999847,-0.93499988,-46
4900000,1709366,70.65000153,9.34999847,-0.93499988,-46
4910000,1709528,70.65000153,9.34999847,-0.93499988,-46
4920000,1709690,70.65000153,9.34999847,-0.93499988,-46
4930000,1709851,70.21389771,9.78610229,-0.97861022,-48
4940000,1710014,71.08611298,8.91388702,-0.89138871,-44
4950000,1710176,70.65000153,9.34999847,-0.93499988,-46
4960000,1710339,71.08611298,8.91388702,-0.89138871,-44
4970000,1710502,71.08611298,8.91388702,-0.89138871,-44
4980000,1710664,70.65000153,9.34999847,-0.93499988,-46
4990000,1710826,70.65000153,9.34999847,-0.93499988,-46
5000000,1710987,70.21389771,9.78610229,-0.97861022,-48
5010000,1711149,70.65000153,9.34999847,-0.93499988,-46
5020000,1711311,70.65000153,9.34999847,-0.93499988,-46
5030000,1711473,70.65000153,9.34999847,-0.93499988,-46
5040000,1711636,71.08611298,8.91388702,-0.89138871,-44
5050000,1711798,70.65000153,9.34999847,-0.93499988,-46
5060000,1711961,71.08611298,8.91388702,-0.89138871,-44
5070000,1712123,70.65000153,9.34999847,-0.93499988,-46
5080000,1712285,70.65000153,9.34999847,-0.93499988,-46
5090000,1712447,70.65000153,9.34999847,-0.93499988,-46
5100000,1712608,70.21389771,9.78610229,-0.97861022,-48
5110000,1712770,70.65000153,9.34999847,-0.93499988,-46
5120000,1712932,70.65000153,9.34999847,-0.93499988,-46
5130000,1713095,71.08611298,8.91388702,-0.89138871,-44
5140000,1713258,71.08611298,8.91388702,-0.89138871,-44
5150000,1713421,71.08611298,8.91388702,-0.89138871,-44
5160000,1713583,70.65000153,9.34999847,-0.93499988,-46
5170000,1713745,70.65000153,9.34999847,-0.93499988,-46
5180000,1713906,70.21389771,9.78610229,-0.97861022,-48
5190000,1714068,70.65000153,9.34999847,-0.93499988,-46
5200000,1714230,70.65000153,9.34999847,-0.93499988,-46
5210000,1714392,70.65000153,9.34999847,-0.93499988,-46
5220000,1714555,71.08611298,8.91388702,-0.89138871,-44
5230000,1714718,71.08611298,8.91388702,-0.89138871,-44
5240000,1714881,71.08611298,8.91388702,-0.89138871,-44
5250000,1715042,70.21389771,9.78610229,-0.97861022,-48
5260000,1715204,70.65000153,9.34999847,-0.93499988,-46
5270000,1715366,70.65000153,9.34999847,-0.93499988,-46
5280000,1715527,70.21389771,9.78610229,-0.97861022,-48
5290000,1715689,70.65000153,9.34999847,-0.93499988,-46
5300000,1715852,71.08611298,8.91388702,-0.89138871,-44
5310000,1716014,70.65000153,9.34999847,-0.93499988,-46
5320000,1716177,71.08611298,8.91388702,-0.89138871,-44
5330000,1716340,71.08611298,8.91388702,-0.89138871,-44
5340000,1716502,70.65000153,9.34999847,-0.93499988,-46
5350000,1716663,70.21389771,9.78610229,-0.97861022,-48
5360000,1716825,70.65000153,9.34999847,-0.93499988,-46
5370000,1716986,70.21389771,9.78610229,-0.97861022,-48
5380000,1717148,70.65000153,9.34999847,-0.93499988,-46
5390000,1717311,71.08611298,8.91388702,-0.89138871,-44
5400000,1717473,70.65000153,9.34999847,-0.93499988,-46
5410000,1717636,71.08611298,8.91388702,-0.89138871,-44
5420000,1717798,70.65000153,9.34999847,-0.93499988,-46
5430000,1717961,71.08611298,8.91388702,-0.89138871,-44
5440000,1718122,70.21389771,9.78610229,-0.97861022,-48
5450000,1718284,70.65000153,9.34999847,-0.93499988,-46
5460000,1718445,70.21389771,9.78610229,-0.97861022,-48
5470000,1718607,70.65000153,9.34999847,-0.93499988,-46
5480000,1718770,71.08611298,8.91388702,-0.89138871,-44
5490000,1718933,71.08611298,8.91388702,-0.89138871,-44
5500000,1719095,70.65000153,9.34999847,-0.93499988,-46
5510000,1719257,70.65000153,9.34999847,-0.93499988,-46
5520000,1719419,70.65000153,9.34999847,-0.93499988,-46
5530000,1719581,70.65000153,9.34999847,-0.93499988,-46
5540000,1719742,70.21389771,9.78610229,-0.97861022,-48
5550000,1719904,70.65000153,9.34999847,-0.93499988,-46
5560000,1720066,70.65000153,9.34999847,-0.93499988,-46
5570000,1720229,71.08611298,8.91388702,-0.89138871,-44
5580000,1720392,71.08611298,8.91388702,-0.89138871,-44
5590000,1720554,70.65000153,9.34999847,-0.93499988,-46
5600000,1720717,71.08611298,8.91388702,-0.89138871,-44
5610000,1720878,70.21389771,9.78610229,-0.97861022,-48
5620000,1721040,70.65000153,9.34999847,-0.93499988,-46
5630000,1721202,70.65000153,9.34999847,-0.93499988,-46
5640000,1721363,70.21389771,9.78610229,-0.97861022,-48
5650000,1721525,70.65000153,9.34999847,-0.93499988,-46
5660000,1721688,71.08611298,8.91388702,-0.89138871,-44
5670000,1721851,71.08611298,8.91388702,-0.89138871,-44
5680000,1722013,70.65000153,9.34999847,-0.93499988,-46
5690000,1722176,71.08611298,8.91388702,-0.89138871,-44
5700000,1722338,70.65000153,9.34999847,-0.93499988,-46
5710000,1722499,70.21389771,9.78610229,-0.97861022,-48
5720000,1722661,70.65000153,9.34999847,-0.93499988,-46
5730000,1722823,70.65000153,9.34999847,-0.93499988,-46
5740000,1722985,70.65000153,9.34999847,-0.93499988,-46
5750000,1723148,71.08611298,8.91388702,-0.89138871,-44
5760000,1723310,70.65000153,9.34999847,-0.93499988,-46
5770000,1723473,71.08611298,8.91388702,-0.89138871,-44
5780000,1723635,70.65000153,9.34999847,-0.93499988,-46
5790000,1723797,70.65000153,9.34999847,-0.93499988,-46
5800000,1723959,70.65000153,9.34999847,-0.93499988,-46
5810000,1724120,70.21389771,9.78610229,-0.97861022,-48
5820000,1724282,70.65000153,9.34999847,-0.93499988,-46
5830000,1724444,70.65000153,9.34999847,-0.93499988,-46
5840000,1724607,71.08611298,8.91388702,-0.89138871,-44
5850000,1724770,71.08611298,8.91388702,-0.89138871,-44
5860000,1724933,71.08611298,8.91388702,-0.89138871,-44
5870000,1725095,70.65000153,9.34999847,-0.93499988,-46
5880000,1725257,70.65000153,9.34999847,-0.93499988,-46
5890000,1725418,70.21389771,9.78610229,-0.97861022,-48
5900000,1725580,70.65000153,9.34999847,-0.93499988,-46
5910000,1725742,70.65000153,9.34999847,-0.93499988,-46
5920000,1725904,70.65000153,9.34999847,-0.93499988,-46
5930000,1726066,70.65000153,9.34999847,-0.93499988,-46
5940000,1726229,71.08611298,8.91388702,-0.89138871,-44
5950000,1726392,71.08611298,8.91388702,-0.89138871,-44
5960000,1726554,70.65000153,9.34999847,-0.93499988,-46
5970000,1726716,70.65000153,9.34999847,-0.93499988,-46
5980000,1726877,70.21389771,9.78610229,-0.97861022,-48
5990000,1727039,70.65000153,9.34999847,-0.93499988,-46
6000000,1727201,70.65000153,9.34999847,-0.93499988,-46
6010000,1727363,70.65000153,9.34999847,-0.93499988,-46
6020000,1727526,71.08611298,8.91388702,-0.89138871,-44
6030000,1727689,71.08611298,8.91388702,-0.89138871,-44
6040000,1727851,70.65000153,9.34999847,-0.93499988,-46
6050000,1728013,70.65000153,9.34999847,-0.93499988,-46
6060000,1728175,70.65000153,9.34999847,-0.93499988,-46
6070000,1728336,70.21389771,9.78610229,-0.97861022,-48
6080000,1728498,70.65000153,9.34999847,-0.93499988,-46
6090000,1728660,70.65000153,9.34999847,-0.93499988,-46
6100000,1728822,70.65000153,9.34999847,-0.93499988,-46
6110000,1728985,71.08611298,8.91388702,-0.89138871,-44
6120000,1729148,71.08611298,8.91388702,-0.89138871,-44
6130000,1729311,71.08611298,8.91388702,-0.89138871,-44
6140000,1729473,70.65000153,9.34999847,-0.93499988,-46
6150000,1729635,70.65000153,9.34999847,-0.93499988,-46
6160000,1729796,70.21389771,9.78610229,-0.97861022,-48
6170000,1729958,70.65000153,9.34999847,-0.93499988,-46
6180000,1730120,70.65000153,9.34999847,-0.93499988,-46
6190000,1730283,71.08611298,8.91388702,-0.89138871,-44
6200000,1730446,71.08611298,8.91388702,-0.89138871,-44
6210000,1730609,71.08611298,8.91388702,-0.89138871,-44
6220000,1730771,70.65000153,9.34999847,-0.93499988,-46
6230000,1730933,70.65000153,9.34999847,-0.93499988,-46
6240000,1731095,70.65000153,9.34999847,-0.93499988,-46
6250000,1731257,70.65000153,9.34999847,-0.93499988,-46
6260000,1731418,70.21389771,9.78610229,-0.97861022,-48
6270000,1731581,71.08611298,8.91388702,-0.89138871,-44
6280000,1731743,70.65000153,9.34999847,-0.93499988,-46
6290000,1731906,71.08611298,8.91388702,-0.89138871,-44
6300000,1732069,71.08611298,8.91388702,-0.89138871,-44
6310000,1732231,70.65000153,9.34999847,-0.93499988,-46
6320000,1732393,70.65000153,9.34999847,-0.93499988,-46
6330000,1732555,70.65000153,9.34999847,-0.93499988,-46
6340000,1732717,70.65000153,9.34999847,-0.93499988,-46
6350000,1732878,70.21389771,9.78610229,-0.97861022,-48
6360000,1733041,71.08611298,8.91388702,-0.89138871,-44
6370000,1733203,70.65000153,9.34999847,-0.93499988,-46
6380000,1733366,71.08611298,8.91388702,-0.89138871,-44
6390000,1733529,71.08611298,8.91388702,-0.89138871,-44
6400000,1733691,70.65000153,9.34999847,-0.93499988,-46
6410000,1733853,70.65000153,9.34999847,-0.93499988,-46
6420000,1734015,70.65000153,9.34999847,-0.93499988,-46
6430000,1734177,70.65000153,9.34999847,-0.93499988,-46
6440000,1734338,70.21389771,9.78610229,-0.97861022,-48
6450000,1734500,70.65000153,9.34999847,-0.93499988,-46
6460000,1734663,71.08611298,8.91388702,-0.89138871,-44
6470000,1734826,71.08611298,8.91388702,-0.89138871,-44
6480000,1734989,71.08611298,8.91388702,-0.89138871,-44
6490000,1735151,70.65000153,9.34999847,-0.93499988,-46
6500000,1735313,70.65000153,9.34999847,-0.93499988,-46
6510000,1735474,70.21389771,9.78610229,-0.97861022,-48
6520000,1735636,70.65000153,9.34999847,-0.93499988,-46
6530000,1735798,70.65000153,9.34999847,-0.93499988,-46
6540000,1735960,70.65000153,9.34999847,-0.93499988,-46
6550000,1736122,70.65000153,9.34999847,-0.93499988,-46
6560000,1736285,71.08611298,8.91388702,-0.89138871,-44
6570000,1736448,71.08611298,8.91388702,-0.89138871,-44
6580000,1736610,70.65000153,9.34999847,-0.93499988,-46
6590000,1736772,70.65000153,9.34999847,-0.93499988,-46
6600000,1736934,70.65000153,9.34999847,-0.93499988,-46
6610000,1737095,70.21389771,9.78610229,-0.97861022,-48
6620000,1737257,70.65000153,9.34999847,-0.93499988,-46
6630000,1737420,71.08611298,8.91388702,-0.89138871,-44
6640000,1737582,70.65000153,9.34999847,-0.93499988,-46
6650000,1737745,71.08611298,8.91388702,-0.89138871,-44
6660000,1737908,71.08611298,8.91388702,-0.89138871,-44
6670000,1738070,70.65000153,9.34999847,-0.93499988,-46
6680000,1738232,70.65000153,9.34999847,-0.93499988,-46
6690000,1738393,70.21389771,9.78610229,-0.97861022,-48
6700000,1738555,70.65000153,9.34999847,-0.93499988,-46
6710000,1738717,70.65000153,9.34999847,-0.93499988,-46
6720000,1738879,70.65000153,9.34999847,-0.93499988,-46
6730000,1739042,71.08611298,8.91388702,-0.89138871,-44
6740000,1739205,71.08611298,8.91388702,-0.89138871,-44
6750000,1739367,70.65000153,9.34999847,-0.93499988,-46
6760000,1739529,70.65000153,9.34999847,-0.93499988,-46
6770000,1739690,70.21389771,9.78610229,-0.97861022,-48
6780000,1739852,70.65000153,9.34999847,-0.93499988,-46
6790000,1740014,70.65000153,9.34999847,-0.93499988,-46
6800000,1740176,70.65000153,9.34999847,-0.93499988,-46
6810000,1740338,70.65000153,9.34999847,-0.93499988,-46
6820000,1740501,71.08611298,8.91388702,-0.89138871,-44
6830000,1740663,70.65000153,9.34999847,-0.93499988,-46
6840000,1740826,71.08611298,8.91388702,-0.89138871,-44
6850000,1740988,70.65000153,9.34999847,-0.93499988,-46
6860000,1741149,70.21389771,9.78610229,-0.97861022,-48
6870000,1741311,70.65000153,9.34999847,-0.93499988,-46
6880000,1741473,70.65000153,9.34999847,-0.93499988,-46
6890000,1741635,70.65000153,9.34999847,-0.93499988,-46
6900000,1741797,70.65000153,9.34999847,-0.93499988,-46
6910000,1741960,71.08611298,8.91388702,-0.89138871,-44
6920000,1742122,70.65000153,9.34999847,-0.93499988,-46
6930000,1742285,71.08611298,8.91388702,-0.89138871,-44
6940000,1742447,70.65000153,9.34999847,-0.93499988,-46
6950000,1742609,70.65000153,9.34999847,-0.93499988,-46
6960000,1742770,70.21389771,9.78610229,-0.97861022,-48
6970000,1742932,70.65000153,9.34999847,-0.93499988,-46
6980000,1743094,70.65000153,9.34999847,-0.93499988,-46
6990000,1743256,70.65000153,9.34999847,-0.93499988,-46
7000000,1743419,71.08611298,8.91388702,-0.89138871,-44
7010000,1743582,71.08611298,8.91388702,-0.89138871,-44
7020000,1743744,70.65000153,9.34999847,-0.93499988,-46
7030000,1743906,70.65000153,9.34999847,-0.93499988,-46
7040000,1744068,70.65000153,9.34999847,-0.93499988,-46
7050000,1744229,70.21389771,9.78610229,-0.97861022,-48
7060000,1744391,70.65000153,9.34999847,-0.93499988,-46
7070000,1744553,70.65000153,9.34999847,-0.93499988,-46
7080000,1744716,71.08611298,8.91388702,-0.89138871,-44
7090000,1744878,70.65000153,9.34999847,-0.93499988,-46
7100000,1745041,71.08611298,8.91388702,-0.89138871,-44
7110000,1745203,70.65000153,9.34999847,-0.93499988,-46
7120000,1745365,70.65000153,9.34999847,-0.93499988,-46
7130000,1745527,70.65000153,9.34999847,-0.93499988,-46
7140000,1745689,70.65000153,9.34999847,-0.93499988,-46
7150000,1745850,70.21389771,9.78610229,-0.97861022,-48
7160000,1746013,71.08611298,8.91388702,-0.89138871,-44
7170000,1746175,70.65000153,9.34999847,-0.93499988,-46
7180000,1746338,71.08611298,8.91388702,-0.89138871,-44
7190000,1746500,70.65000153,9.34999847,-0.93499988,-46
7200000,1746662,70.65000153,9.34999847,-0.93499988,-46
7210000,1746824,70.65000153,9.34999847,-0.93499988,-46
7220000,1746986,70.65000153,9.34999847,-0.93499988,-46
7230000,1747147,70.21389771,9.78610229,-0.97861022,-48
7240000,1747309,70.65000153,9.34999847,-0.93499988,-46
7250000,1747471,70.65000153,9.34999847,-0.93499988,-46
7260000,1747634,71.08611298,8.91388702,-0.89138871,-44
7270000,1747796,70.65000153,9.34999847,-0.93499988,-46
7280000,1747959,71.08611298,8.91388702,-0.89138871,-44
7290000,1748121,70.65000153,9.34999847,-0.93499988,-46
7300000,1748282,70.21389771,9.78610229,-0.97861022,-48
7310000,1748444,70.65000153,9.34999847,-0.93499988,-46
7320000,1748605,70.21389771,9.78610229,-0.97861022,-48
7330000,1748767,70.65000153,9.34999847,-0.93499988,-46
7340000,1748929,70.65000153,9.34999847,-0.93499988,-46
7350000,1749091,70.65000153,9.34999847,-0.93499988,-46
7360000,1749254,71.08611298,8.91388702,-0.89138871,-44
7370000,1749416,70.65000153,9.34999847,-0.93499988,-46
7380000,1749578,70.65000153,9.34999847,-0.93499988,-46
7390000,1749740,70.65000153,9.34999847,-0.93499988,-46
7400000,1749901,70.21389771,9.78610229,-0.97861022,-48
7410000,1750062,70.21389771,9.78610229,-0.97861022,-48
7420000,1750224,70.65000153,9.34999847,-0.93499988,-46
7430000,1750386,70.65000153,9.34999847,-0.93499988,-46
7440000,1750549,71.08611298,8.91388702,-0.89138871,-44
7450000,1750712,71.08611298,8.91388702,-0.89138871,-44
7460000,1750874,70.65000153,9.34999847,-0.93499988,-46
7470000,1751036,70.65000153,9.34999847,-0.93499988,-46
7480000,1751197,70.21389771,9.78610229,-0.97861022,-48
7490000,1751359,70.65000153,9.34999847,-0.93499988,-46
7500000,1751520,70.21389771,9.78610229,-0.97861022,-48
7510000,1751682,70.65000153,9.34999847,-0.93499988,-46
7520000,1751844,70.65000153,9.34999847,-0.93499988,-46
7530000,1752007,71.08611298,8.91388702,-0.89138871,-44
7540000,1752169,70.65000153,9.34999847,-0.93499988,-46
7550000,1752332,71.08611298,8.91388702,-0.89138871,-44
7560000,1752494,70.65000153,9.34999847,-0.93499988,-46
7570000,1752656,70.65000153,9.34999847,-0.93499988,-46
7580000,1752817,70.21389771,9.78610229,-0.97861022,-48
7590000,1752979,70.65000153,9.34999847,-0.93499988,-46
7600000,1753141,70.65000153,9.34999847,-0.93499988,-46
7610000,1753303,70.65000153,9.34999847,-0.93499988,-46
7620000,1753466,71.08611298,8.91388702,-0.89138871,-44
7630000,1753628,70.65000153,9.34999847,-0.93499988,-46
7640000,1753790,70.65000153,9.34999847,-0.93499988,-46
7650000,1753953,71.08611298,8.91388702,-0.89138871,-44
7660000,1754114,70.21389771,9.78610229,-0.97861022,-48
7670000,1754276,70.65000153,9.34999847,-0.93499988,-46
7680000,1754437,70.21389771,9.78610229,-0.97861022,-48
7690000,1754599,70.65000153,9.34999847,-0.93499988,-46
7700000,1754762,71.08611298,8.91388702,-0.89138871,-44
7710000,1754925,71.08611298,8.91388702,-0.89138871,-44
7720000,1755087,70.65000153,9.34999847,-0.93499988,-46
7730000,1755249,70.65000153,9.34999847,-0.93499988,-46
7740000,1755411,70.65000153,9.34999847,-0.93499988,-46
7750000,1755573,70.65000153,9.34999847,-0.93499988,-46
7760000,1755735,70.65000153,9.34999847,-0.93499988,-46
7770000,1755896,70.21389771,9.78610229,-0.97861022,-48
7780000,1756058,70.65000153,9.34999847,-0.93499988,-46
7790000,1756221,71.08611298,8.91388702,-0.89138871,-44
7800000,1756384,71.08611298,8.91388702,-0.89138871,-44
7810000,1756546,70.65000153,9.34999847,-0.93499988,-46
7820000,1756708,70.65000153,9.34999847,-0.93499988,-46
7830000,1756870,70.65000153,9.34999847,-0.93499988,-46
7840000,1757032,70.65000153,9.34999847,-0.93499988,-46
7850000,1757193,70.21389771,9.78610229,-0.97861022,-48
7860000,1757355,70.65000153,9.34999847,-0.93499988,-46
7870000,1757517,70.65000153,9.34999847,-0.93499988,-46
7880000,1757679,70.65000153,9.34999847,-0.93499988,-46
7890000,1757842,71.08611298,8.91388702,-0.89138871,-44
7900000,1758004,70.65000153,9.34999847,-0.93499988,-46
7910000,1758166,70.65000153,9.34999847,-0.93499988,-46
7920000,1758328,70.65000153,9.34999847,-0.93499988,-46
7930000,1758489,70.21389771,9.78610229,-0.97861022,-48
7940000,1758650,70.21389771,9.78610229,-0.97861022,-48
7950000,1758812,70.65000153,9.34999847,-0.93499988,-46
7960000,1758974,70.65000153,9.34999847,-0.93499988,-46
7970000,1759137,71.08611298,8.91388702,-0.89138871,-44
7980000,1759299,70.65000153,9.34999847,-0.93499988,-46
7990000,1759462,71.08611298,8.91388702,-0.89138871,-44
8000000,1759624,70.65000153,9.34999847,-0.93499988,-46
8010000,1759785,70.21389771,9.78610229,-0.97861022,-48
8020000,1759947,70.65000153,9.34999847,-0.93499988,-46
8030000,1760108,70.21389771,9.78610229,-0.97861022,-48
8040000,1760270,70.65000153,9.34999847,-0.93499988,-46
8050000,1760432,70.65000153,9.34999847,-0.93499988,-46
8060000,1760595,71.08611298,8.91388702,-0.89138871,-44
8070000,1760757,70.65000153,9.34999847,-0.93499988,-46
8080000,1760920,71.08611298,8.91388702,-0.89138871,-44
8090000,1761082,70.65000153,9.34999847,-0.93499988,-46
8100000,1761244,70.65000153,9.34999847,-0.93499988,-46
8110000,1761405,70.21389771,9.78610229,-0.97861022,-48
8120000,1761567,70.65000153,9.34999847,-0.93499988,-46
8130000,1761729,70.65000153,9.34999847,-0.93499988,-46
8140000,1761891,70.65000153,9.34999847,-0.93499988,-46
8150000,1762053,70.65000153,9.34999847,-0.93499988,-46
8160000,1762216,71.08611298,8.91388702,-0.89138871,-44
8170000,1762378,70.65000153,9.34999847,-0.93499988,-46
8180000,1762541,71.08611298,8.91388702,-0.89138871,-44
8190000,1762702,70.21389771,9.78610229,-0.97861022,-48
8200000,1762864,70.65000153,9.34999847,-0.93499988,-46
8210000,1763025,70.21389771,9.78610229,-0.97861022,-48
8220000,1763187,70.65000153,9.34999847,-0.93499988,-46
8230000,1763349,70.65000153,9.34999847,-0.93499988,-46
8240000,1763512,71.08611298,8.91388702,-0.89138871,-44
8250000,1763674,70.65000153,9.34999847,-0.93499988,-46
8260000,1763837,71.08611298,8.91388702,-0.89138871,-44
8270000,1763999,70.65000153,9.34999847,-0.93499988,-46
8280000,1764161,70.65000153,9.34999847,-0.93499988,-46
8290000,1764322,70.21389771,9.78610229,-0.97861022,-48
8300000,1764483,70.21389771,9.78610229,-0.97861022,-48
8310000,1764645,70.65000153,9.34999847,-0.93499988,-46
8320000,1764808,71.08611298,8.91388702,-0.89138871,-44
8330000,1764970,70.65000153,9.34999847,-0.93499988,-46
8340000,1765133,71.08611298,8.91388702,-0.89138871,-44
8350000,1765295,70.65000153,9.34999847,-0.93499988,-46
8360000,1765457,70.65000153,9.34999847,-0.93499988,-46
8370000,1765619,70.65000153,9.34999847,-0.93499988,-46
8380000,1765780,70.21389771,9.78610229,-0.97861022,-48
8390000,1765942,70.65000153,9.34999847,-0.93499988,-46
8400000,1766104,70.65000153,9.34999847,-0.93499988,-46
8410000,1766266,70.65000153,9.34999847,-0.93499988,-46
8420000,1766429,71.08611298,8.91388702,-0.89138871,-44
8430000,1766591,70.65000153,9.34999847,-0.93499988,-46
8440000,1766753,70.65000153,9.34999847,-0.93499988,-46
8450000,1766915,70.65000153,9.34999847,-0.93499988,-46
8460000,1767077,70.65000153,9.34999847,-0.93499988,-46
8470000,1767239,70.65000153,9.34999847,-0.93499988,-46
8480000,1767400,70.21389771,9.78610229,-0.97861022,-48
8490000,1767562,70.65000153,9.34999847,-0.93499988,-46
8500000,1767725,71.08611298,8.91388702,-0.89138871,-44
8510000,1767888,71.08611298,8.91388702,-0.89138871,-44
8520000,1768050,70.65000153,9.34999847,-0.93499988,-46
8530000,1768213,71.08611298,8.91388702,-0.89138871,-44
8540000,1768375,70.65000153,9.34999847,-0.93499988,-46
8550000,1768536,70.21389771,9.78610229,-0.97861022,-48
8560000,1768698,70.65000153,9.34999847,-0.93499988,-46
8570000,1768859,70.21389771,9.78610229,-0.97861022,-48
8580000,1769021,70.65000153,9.34999847,-0.93499988,-46
8590000,1769184,71.08611298,8.91388702,-0.89138871,-44
8600000,1769346,70.65000153,9.34999847,-0.93499988,-46
8610000,1769509,71.08611298,8.91388702,-0.89138871,-44
8620000,1769671,70.65000153,9.34999847,-0.93499988,-46
8630000,1769833,70.65000153,9.34999847,-0.93499988,-46
8640000,1769995,70.65000153,9.34999847,-0.93499988,-46
8650000,1770156,70.21389771,9.78610229,-0.97861022,-48
8660000,1770318,70.65000153,9.34999847,-0.93499988,-46
8670000,1770479,70.21389771,9.78610229,-0.97861022,-48
8680000,1770642,71.08611298,8.91388702,-0.89138871,-44
8690000,1770804,70.65000153,9.34999847,-0.93499988,-46
8700000,1770967,71.08611298,8.91388702,-0.89138871,-44
8710000,1771129,70.65000153,9.34999847,-0.93499988,-46
8720000,1771290,70.21389771,9.78610229,-0.97861022,-48
8730000,1771452,70.65000153,9.34999847,-0.93499988,-46
8740000,1771613,70.21389771,9.78610229,-0.97861022,-48
8750000,1771775,70.65000153,9.34999847,-0.93499988,-46
8760000,1771937,70.65000153,9.34999847,-0.93499988,-46
8770000,1772100,71.08611298,8.91388702,-0.89138871,-44
8780000,1772262,70.65000153,9.34999847,-0.93499988,-46
8790000,1772425,71.08611298,8.91388702,-0.89138871,-44
8800000,1772587,70.65000153,9.34999847,-0.93499988,-46
8810000,1772748,70.21389771,9.78610229,-0.97861022,-48
8820000,1772910,70.65000153,9.34999847,-0.93499988,-46
8830000,1773071,70.21389771,9.78610229,-0.97861022,-48
8840000,1773233,70.65000153,9.34999847,-0.93499988,-46
8850000,1773395,70.65000153,9.34999847,-0.93499988,-46
8860000,1773558,71.08611298,8.91388702,-0.89138871,-44
8870000,1773720,70.65000153,9.34999847,-0.93499988,-46
8880000,1773882,70.65000153,9.34999847,-0.93499988,-46
8890000,1774045,71.08611298,8.91388702,-0.89138871,-44
8900000,1774206,70.21389771,9.78610229,-0.97861022,-48
8910000,1774368,70.65000153,9.34999847,-0.93499988,-46
8920000,1774529,70.21389771,9.78610229,-0.97861022,-48
8930000,1774691,70.65000153,9.34999847,-0.93499988,-46
8940000,1774853,70.65000153,9.34999847,-0.93499988,-46
8950000,1775015,70.65000153,9.34999847,-0.93499988,-46
8960000,1775178,71.08611298,8.91388702,-0.89138871,-44
8970000,1775340,70.65000153,9.34999847,-0.93499988,-46
8980000,1775502,70.65000153,9.34999847,-0.93499988,-46
8990000,1775664,70.65000153,9.34999847,-0.93499988,-46
9000000,1775825,70.21389771,9.78610229,-0.97861022,-48
9010000,1775987,70.65000153,9.34999847,-0.93499988,-46
9020000,1776149,70.65000153,9.34999847,-0.93499988,-46
9030000,1776311,70.65000153,9.34999847,-0.93499988,-46
9040000,1776473,70.65000153,9.34999847,-0.93499988,-46
9050000,1776636,71.08611298,8.91388702,-0.89138871,-44
9060000,1776798,70.65000153,9.34999847,-0.93499988,-46
9070000,1776960,70.65000153,9.34999847,-0.93499988,-46
9080000,1777122,70.65000153,9.34999847,-0.93499988,-46
9090000,1777283,70.21389771,9.78610229,-0.97861022,-48
9100000,1777445,70.65000153,9.34999847,-0.93499988,-46
9110000,1777607,70.65000153,9.34999847,-0.93499988,-46
9120000,1777769,70.65000153,9.34999847,-0.93499988,-46
9130000,1777931,70.65000153,9.34999847,-0.93499988,-46
9140000,1778094,71.08611298,8.91388702,-0.89138871,-44
9150000,1778256,70.65000153,9.34999847,-0.93499988,-46
9160000,1778418,70.65000153,9.34999847,-0.93499988,-46
9170000,1778580,70.65000153,9.34999847,-0.93499988,-46
9180000,1778741,70.21389771,9.78610229,-0.97861022,-48
9190000,1778902,70.21389771,9.78610229,-0.97861022,-48
9200000,1779064,70.65000153,9.34999847,-0.93499988,-46
9210000,1779226,70.65000153,9.34999847,-0.93499988,-46
9220000,1779389,71.08611298,8.91388702,-0.89138871,-44
9230000,1779552,71.08611298,8.91388702,-0.89138871,-44
9240000,1779714,70.65000153,9.34999847,-0.93499988,-46
9250000,1779875,70.21389771,9.78610229,-0.97861022,-48
9260000,1780037,70.65000153,9.34999847,-0.93499988,-46
9270000,1780198,70.21389771,9.78610229,-0.97861022,-48
9280000,1780360,70.65000153,9.34999847,-0.93499988,-46
9290000,1780522,70.65000153,9.34999847,-0.93499988,-46
9300000,1780684,70.65000153,9.34999847,-0.93499988,-46
9310000,1780846,70.65000153,9.34999847,-0.93499988,-46
9320000,1781009,71.08611298,8.91388702,-0.89138871,-44
9330000,1781171,70.65000153,9.34999847,-0.93499988,-46
9340000,1781333,70.65000153,9.34999847,-0.93499988,-46
9350000,1781494,70.21389771,9.78610229,-0.97861022,-48
